rule,activated,better,worse,better_fraction,aggregate_delta_net_pnl_5bps,median_delta_runner_R,worst_delta_net_pnl_5bps,max_peak_R_after_target2,reached_3R_peak_fraction,classification
MARKET_STRONG,8,2,6,0.25,-2.639422890375805,-0.5357629588998035,-1.741536950374396,4.453436718707741,0.125,NOT_SUPPORTED_ON_H1
STOCK_STRONG,5,1,4,0.2,-3.9627628794417333,-0.5917759302744008,-1.741536950374396,2.432829087411915,0.0,NOT_SUPPORTED_ON_H1
BOTH_STRONG,5,1,4,0.2,-3.9627628794417333,-0.5917759302744008,-1.741536950374396,2.432829087411915,0.0,NOT_SUPPORTED_ON_H1
