time,ticker,setup_id,reason,theme,relation
2026-02-05 02:00:00+00:00,237880.KQ,KRLEVEL_RR|237880|7T|3612|3617|3618,MARKET_REGIME,COSMETICS,DIRECT
2026-07-07 01:00:00+00:00,114840.KQ,KRLEVEL_RR|114840|2T|4205|4208|4210,MARKET_REGIME,COSMETICS,DIRECT
2026-07-16 05:00:00+00:00,257720.KQ,KRLEVEL_RR|257720|2T|4252|4256|4257,MARKET_REGIME,COSMETICS,DIRECT
