ticker,trades,wins,pnl,pf
218410.KQ,2,2,302335.36749999993,inf
138080.KQ,1,1,85328.62000000011,inf
950140.KQ,2,1,14270.73499999987,4.581661182765698
124560.KQ,1,0,-423.13950000004843,0.0
054300.KQ,2,0,-81174.97334999999,0.0
