gate_mode,candidates_in,kept,reject_TICK_BURDEN_HIGH,reject_PULLBACK_CONFIRM_CLOSE_TOO_FAR,reject_NEXT_OPEN_LOST_LEVEL,reject_NEXT_OPEN_CHASE_GAP
RISK_ONLY,105,103,2,,,
PB_TIGHT,105,44,2,49.0,6.0,4.0
PB_WIDE,105,65,2,25.0,7.0,6.0
