effective_date,source_date,requested,available,coverage,missing
2023-08-08,2023-08-08,40,40,1.0,
2024-01-01,2023-12-28,40,39,0.975,450080.KS
2025-01-01,2024-12-30,40,40,1.0,
2026-01-01,2025-12-30,40,40,1.0,
