asof_kst,run_time_kst,forward_start_kst,candidate_count,closed_trades_5m1t,pnl_5m1t,pf_5m1t,dd_5m1t,pnl_5m3t,pnl_20m1t,pnl_20m3t
2026-08-10,2026-08-10 23:37:07.937517+09:00,2026-08-11 00:00:00+09:00,0,0,0.0,,0.0,0.0,0.0,0.0
2026-08-11,2026-08-11 19:38:42.787310+09:00,2026-08-11 00:00:00+09:00,0,0,0.0,,0.0,0.0,0.0,0.0
2026-08-12,2026-08-12 20:11:39.921736+09:00,2026-08-11 00:00:00+09:00,0,0,0.0,,0.0,0.0,0.0,0.0
