stage,count,conversion_from_prior
FINAL_ELIGIBLE_CANDIDATE_BEFORE_MARKET_REGIME,3,1.0
MARKET_REGIME_PASS,0,0.0
PORTFOLIO_RISK_ACCEPTED_AND_TRADED,0,
MARKET_REGIME_REJECT,3,1.0
TOTAL_RISK_CAP_REJECT,0,0.0
