month,reason,count
2026-02,MARKET_REGIME,2
2026-02,STARTER_LT_1_OR_CASH,1
2026-02,TOTAL_RISK_CAP,1
2026-03,MARKET_REGIME,2
2026-06,MARKET_REGIME,1
2026-06,STARTER_LT_1_OR_CASH,1
