version,paper_universe,setup_id,ticker,confirm_time_utc,observed_run_time_utc,theoretical_next_bar_time_utc,theoretical_next_bar_open,structural_stop,level,level_touches,breakout_i,retest_i,confirm_i,entry_i,status,note
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NFLX|2T|850|851|852,NFLX,2026-08-10 15:30:00+00:00,2026-08-12 18:04:06.034563+00:00,2026-08-10 16:30:00+00:00,75.73999786376953,72.99230867707342,74.52499771118164,2,850,851,852,853,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TMUS|2T|853|854|855,TMUS,2026-08-10 18:30:00+00:00,2026-08-12 18:04:06.034563+00:00,2026-08-10 19:30:00+00:00,176.61000061035156,172.72884830193868,175.63249969482422,2,853,854,855,856,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|JPM|2T|851|856|858,JPM,2026-08-11 14:30:00+00:00,2026-08-12 18:04:06.034563+00:00,2026-08-11 15:30:00+00:00,361.1000061035156,352.82841665643735,359.17498779296875,2,851,856,858,859,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|LLY|3T|850|852|853,LLY,2026-08-10 16:30:00+00:00,2026-08-12 18:04:06.034563+00:00,2026-08-10 17:30:00+00:00,1216.77001953125,1157.8787986001,1206.93994140625,3,850,852,853,854,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WMT|2T|854|855|856,WMT,2026-08-10 19:30:00+00:00,2026-08-12 18:04:06.034563+00:00,2026-08-11 13:30:00+00:00,112.50499725341797,110.59024972463244,111.83499908447266,2,854,855,856,857,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|JNJ|4T|850|851|853,JNJ,2026-08-10 16:30:00+00:00,2026-08-12 18:04:06.034563+00:00,2026-08-10 17:30:00+00:00,260.6499938964844,254.71154017588148,259.42250061035156,4,850,851,853,854,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ABBV|3T|856|858|860,ABBV,2026-08-11 16:30:00+00:00,2026-08-12 18:04:06.034563+00:00,2026-08-11 17:30:00+00:00,249.1999969482422,243.57463638446782,247.75,3,856,858,860,861,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MCD|3T|856|860|862,MCD,2026-08-11 18:30:00+00:00,2026-08-12 18:04:06.034563+00:00,2026-08-11 19:30:00+00:00,272.9200134277344,269.9569383711605,272.5,3,856,860,862,863,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CRM|2T|851|852|853,CRM,2026-08-10 16:30:00+00:00,2026-08-12 18:04:06.034563+00:00,2026-08-10 17:30:00+00:00,198.0800018310547,182.457103537998,194.81999969482422,2,851,852,853,854,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ACN|2T|850|851|852,ACN,2026-08-10 15:30:00+00:00,2026-08-12 18:04:06.034563+00:00,2026-08-10 16:30:00+00:00,179.02999877929688,157.18000655631184,176.04999542236328,2,850,851,852,853,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BAC|2T|859|862|864,BAC,2026-08-12 13:30:00+00:00,2026-08-12 18:04:06.034563+00:00,2026-08-12 14:30:00+00:00,64.37999725341797,63.482350145450596,63.98500061035156,2,859,862,864,865,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WFC|3T|864|865|866,WFC,2026-08-12 15:30:00+00:00,2026-08-12 18:04:06.034563+00:00,2026-08-12 16:30:00+00:00,88.55000305175781,87.12260946141765,88.22000122070312,3,864,865,866,867,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MS|2T|848|849|851,MS,2026-08-10 14:30:00+00:00,2026-08-12 18:04:06.034563+00:00,2026-08-10 15:30:00+00:00,217.17999267578125,211.425457535688,215.6624984741211,2,848,849,851,852,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CVX|2T|857|861|862,CVX,2026-08-11 18:30:00+00:00,2026-08-12 18:04:06.034563+00:00,2026-08-11 19:30:00+00:00,196.5399932861328,185.68584649807147,195.66500091552734,2,857,861,862,863,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ABT|3T|857|860|861,ABT,2026-08-11 17:30:00+00:00,2026-08-12 18:04:06.034563+00:00,2026-08-11 18:30:00+00:00,109.6500015258789,106.98675748270179,109.26000213623047,3,857,860,861,862,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|DHR|2T|855|860|862,DHR,2026-08-11 18:30:00+00:00,2026-08-12 18:04:06.034563+00:00,2026-08-11 19:30:00+00:00,208.1699981689453,200.35621661021966,206.80750274658203,2,855,860,862,863,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
