version,paper_universe,setup_id,ticker,confirm_time_utc,observed_run_time_utc,theoretical_next_bar_time_utc,theoretical_next_bar_open,structural_stop,level,level_touches,breakout_i,retest_i,confirm_i,entry_i,status,note
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|XOM|2T|866|867|868,XOM,2026-08-14 13:30:00+00:00,2026-08-14 17:41:45.039277+00:00,2026-08-14 14:30:00+00:00,161.02810668945312,157.1614574487544,158.64000701904297,2,866,867,868,869,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ABBV|5T|861|865|867,ABBV,2026-08-13 19:30:00+00:00,2026-08-14 17:41:45.039277+00:00,2026-08-14 13:30:00+00:00,250.60000610351562,246.5807337504967,249.743896484375,5,861,865,867,868,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PEP|3T|861|866|867,PEP,2026-08-13 19:30:00+00:00,2026-08-14 17:41:45.039277+00:00,2026-08-14 13:30:00+00:00,140.6199951171875,136.55466109319312,140.25,3,861,866,867,868,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BAC|2T|865|866|868,BAC,2026-08-14 13:30:00+00:00,2026-08-14 17:41:45.039277+00:00,2026-08-14 14:30:00+00:00,64.33999633789062,63.75098730868816,63.98500061035156,2,865,866,868,869,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CVX|4T|865|866|867,CVX,2026-08-13 19:30:00+00:00,2026-08-14 17:41:45.039277+00:00,2026-08-14 13:30:00+00:00,198.8699951171875,193.4966425200412,197.50625610351562,4,865,866,867,868,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GE|2T|865|868|870,GE,2026-08-14 15:30:00+00:00,2026-08-14 17:41:45.039277+00:00,2026-08-14 16:30:00+00:00,365.3399963378906,359.2378922770535,362.125,2,865,868,870,871,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|RTX|2T|865|866|868,RTX,2026-08-14 13:30:00+00:00,2026-08-14 17:41:45.039277+00:00,2026-08-14 14:30:00+00:00,221.19000244140625,218.52075485271888,220.4800033569336,2,865,866,868,869,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GILD|2T|861|866|867,GILD,2026-08-13 19:30:00+00:00,2026-08-14 17:41:45.039277+00:00,2026-08-14 13:30:00+00:00,136.80999755859375,133.02983468794216,136.98250579833984,2,861,866,867,868,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CME|7T|866|867|868,CME,2026-08-14 13:30:00+00:00,2026-08-14 17:41:45.039277+00:00,2026-08-14 14:30:00+00:00,267.92999267578125,260.97468497898575,265.9497985839844,7,866,867,868,869,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PM|3T|867|868|869,PM,2026-08-14 14:30:00+00:00,2026-08-14 17:41:45.039277+00:00,2026-08-14 15:30:00+00:00,189.88499450683594,185.14579156961918,188.47000122070312,3,867,868,869,870,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|C|3T|861|866|868,C,2026-08-14 13:30:00+00:00,2026-08-14 17:41:45.039277+00:00,2026-08-14 14:30:00+00:00,139.42100524902344,137.2028058214146,138.5850067138672,3,861,866,868,869,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|APD|3T|865|866|867,APD,2026-08-13 19:30:00+00:00,2026-08-14 17:41:45.039277+00:00,2026-08-14 13:30:00+00:00,305.9100036621094,302.23260791036574,304.510009765625,3,865,866,867,868,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CI|3T|868|869|870,CI,2026-08-14 15:30:00+00:00,2026-08-14 17:41:45.039277+00:00,2026-08-14 16:30:00+00:00,281.4549865722656,270.9523990190457,279.6400146484375,3,868,869,870,871,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TFC|2T|865|866|868,TFC,2026-08-14 13:30:00+00:00,2026-08-14 17:41:45.039277+00:00,2026-08-14 14:30:00+00:00,53.16999816894531,52.176299537778974,52.970001220703125,2,865,866,868,869,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MET|5T|861|866|867,MET,2026-08-13 19:30:00+00:00,2026-08-14 17:41:45.039277+00:00,2026-08-14 13:30:00+00:00,97.73999786376953,96.38481040038765,97.33000183105469,5,861,866,867,868,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KMI|3T|864|868|870,KMI,2026-08-14 15:30:00+00:00,2026-08-14 17:41:45.039277+00:00,2026-08-14 16:30:00+00:00,32.65999984741211,31.5219487621778,32.27880096435547,3,864,868,870,871,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WMB|6T|868|869|870,WMB,2026-08-14 15:30:00+00:00,2026-08-14 17:41:45.039277+00:00,2026-08-14 16:30:00+00:00,74.5199966430664,72.92219956082745,73.8849983215332,6,868,869,870,871,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
