trade_year,market,target,resolved,coverage_pct
2019,KOSPI,40,39,97.5
2019,KOSDAQ,40,31,77.5
2020,KOSPI,40,40,100.0
2020,KOSDAQ,40,34,85.0
2021,KOSPI,40,40,100.0
2021,KOSDAQ,40,34,85.0
2022,KOSPI,40,40,100.0
2022,KOSDAQ,40,36,90.0
2023,KOSPI,40,40,100.0
2023,KOSDAQ,40,36,90.0
2024,KOSPI,40,40,100.0
2024,KOSDAQ,40,39,97.5
2025,KOSPI,40,40,100.0
2025,KOSDAQ,40,40,100.0
2026,KOSPI,40,40,100.0
2026,KOSDAQ,40,40,100.0
