decision,setups
ENTRY_GAP_TOO_HIGH,2506
KEEP,152
TICK_BURDEN_HIGH,73
RISK_PCT_TOO_SMALL,59
INVALID_RISK,6
R_TOO_SMALL_VS_ATR,1
