market,family,selected_variant,dev_trades,dev_sum_r,dev_mean_r,dev_pf,dev_mdd_r,validation_trades,validation_sum_r,validation_mean_r,validation_pf,validation_mdd_r,stress_trades,stress_sum_r,stress_mean_r,stress_pf,status
KOSPI,NORAMU,NORAMU_C1|S_R_20_20_60|TIME26|ALL|ALL_LOADED,70,3.5470563488,0.0506722336,1.8039579443,1.1499690228,71,-2.9244474521,-0.0411894007,0.6182006563,5.9674398358,15,0.1850943024,0.0123396202,1.1347514962,RESEARCH_GATE_FAIL
KOSPI,DORORONG,DORORONG_PRE2|SPLIT_CONFIRM_20_20_60|TIME26|ABOVE_MA120|DYNAMIC_TOP,798,1.8479412618,0.0023157159,1.0279170738,8.5360014470,204,11.0427009241,0.0541308869,1.9914617616,2.8265698378,27,-1.8191381148,-0.0673754857,0.3293406812,RESEARCH_GATE_FAIL
KOSDAQ,NORAMU,NORAMU_C1|S_A_20_20_60|TIME26|ALL|ALL_LOADED,102,4.1033255103,0.0402286815,1.4897108215,2.9678611842,34,0.3803950778,0.0111880905,1.0803457300,3.2396556902,1,0.0211742137,0.0211742137,,RESEARCH_GATE_FAIL
KOSDAQ,DORORONG,DORORONG_PRE2|FULL|STRUCTURE_CLOSE|ABOVE_MA120|DYNAMIC_TOP,634,-0.8102887292,-0.0012780579,0.9957965199,28.0376438750,164,17.8716801444,0.1089736594,1.3878125110,13.2131364913,26,2.2030672585,0.0847333561,1.5324655745,RESEARCH_GATE_FAIL
US,NORAMU,NORAMU_C1|S_R_20_20_60|STRUCTURE_CLOSE|ALL|ALL_LOADED,59,0.2354043588,0.0039899044,1.0461422274,2.3040645474,20,0.7694776670,0.0384738833,1.4181393785,1.3706261565,7,-1.1966185138,-0.1709455020,0.0000000000,RESEARCH_GATE_FAIL
US,DORORONG,DORORONG_PRE2|FULL|STRUCTURE_CLOSE|MA120_200|DYNAMIC_TOP,1567,62.1618745996,0.0396693520,1.1338059676,39.9012619133,332,20.6196333906,0.0621073295,1.2225794306,16.4223501795,55,-3.0708842067,-0.0558342583,0.7864413063,RESEARCH_GATE_FAIL
